roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
1,1.023401679181013,2.3562668264079116,1.698471613066484,0.3307390972291041,0.003860183273822,0.1947274800972242,0,1142,293.1978173333333,146.77723882685615,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0008.tif,20251030_A106_0008,20251030,28d Saline,28d Saline/20251030/20251030_A106_0008.tif
2,0.0,2.5932791233062744,1.7032810503044384,0.3419498550357945,0.0039617246491697,0.200759501771405,0,1142,293.1978173333333,146.77723882685615,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0008.tif,20251030_A106_0008,20251030,28d Saline,28d Saline/20251030/20251030_A106_0008.tif
1,-0.1054291351520041,0.6566232309884753,0.2710765639482733,0.0969921003201911,0.0012093815699759,0.3578033412681856,0,1063,250.92727857142856,185.39624786148624,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0009.tif,20251030_A106_0009,20251030,28d Saline,28d Saline/20251030/20251030_A106_0009.tif
2,-2.8727920055389404,2.7209510803222656,0.2466980659432521,0.2000350748158688,0.0023418751611403,0.8108497894016035,0,1063,250.92727857142856,185.39624786148624,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0009.tif,20251030_A106_0009,20251030,28d Saline,28d Saline/20251030/20251030_A106_0009.tif
1,0.8115384048925458,1.5399625785130244,1.1732631275552607,0.1511836706911213,0.0017823356198535,0.1288574294550141,21,749,166.23095873015873,117.3328053869408,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0010.tif,20251030_A106_0010,20251030,28d Saline,28d Saline/20251030/20251030_A106_0010.tif
2,0.5692890286445618,2.3832485675811768,1.1814545017238995,0.1852313218882374,0.0021400087135902,0.1567824419966746,21,749,166.23095873015873,117.3328053869408,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0010.tif,20251030_A106_0010,20251030,28d Saline,28d Saline/20251030/20251030_A106_0010.tif
1,0.1261762453981972,0.3341456738690541,0.2306733118135034,0.0440606028032368,0.0005736201896112,0.1910086713406156,24,1160,233.89225217391305,164.73353728475573,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0011.tif,20251030_A106_0011,20251030,28d Saline,28d Saline/20251030/20251030_A106_0011.tif
2,0.0,0.3900479078292846,0.1905721583993908,0.0987073770556592,0.0011411448106662,0.5179527685717537,24,1160,233.89225217391305,164.73353728475573,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0011.tif,20251030_A106_0011,20251030,28d Saline,28d Saline/20251030/20251030_A106_0011.tif
1,0.1883718862029041,0.7073779439852231,0.4316188510248474,0.0921336141295845,0.0010966733264257,0.2134605889219621,0,1602,311.93352857142855,212.83242519616817,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0012.tif,20251030_A106_0012,20251030,28d Saline,28d Saline/20251030/20251030_A106_0012.tif
2,-0.0369545817375183,2.294203758239746,0.4514132322755225,0.1327710395267857,0.0015342334255807,0.2941230562903575,0,1602,311.93352857142855,212.83242519616817,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0012.tif,20251030_A106_0012,20251030,28d Saline,28d Saline/20251030/20251030_A106_0012.tif
1,-0.9166933866668868,-0.4949465065584855,-0.7049287055420469,0.0886446435815363,0.001044179679174,-0.1257497997806374,19,773,144.94226825396825,113.49813548037558,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0013.tif,20251030_A106_0013,20251030,28d Saline,28d Saline/20251030/20251030_A106_0013.tif
2,-2.4793858528137207,-0.1266197860240936,-0.7054243529296959,0.1074798681996785,0.0012414017013551,-0.1523620041657255,19,773,144.94226825396825,113.49813548037558,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0013.tif,20251030_A106_0013,20251030,28d Saline,28d Saline/20251030/20251030_A106_0013.tif
1,2.0019852696419784,2.452513060085682,2.2493131644083766,0.1048928139797922,0.0014253004052865,0.0466332637178076,24,938,245.88165098039215,121.93174737138384,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0014.tif,20251030_A106_0014,20251030,28d Saline,28d Saline/20251030/20251030_A106_0014.tif
2,-6640696.0,2.547701835632324,-1550114.0696003549,2809091.317251463,32443.08182922474,-1.8121836143166503,24,938,245.88165098039215,121.93174737138384,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0014.tif,20251030_A106_0014,20251030,28d Saline,28d Saline/20251030/20251030_A106_0014.tif
1,0.7967964106142268,1.7959814174647326,1.285859456242376,0.2089108110180063,0.0025822963989755,0.1624678420365624,36,1227,367.315096969697,145.61217306325292,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0015.tif,20251030_A106_0015,20251030,28d Saline,28d Saline/20251030/20251030_A106_0015.tif
2,-0.4790134131908417,2.269014358520508,1.2212785568174462,0.4159138353675801,0.0048231822973143,0.3405560779282149,36,1227,367.315096969697,145.61217306325292,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0015.tif,20251030_A106_0015,20251030,28d Saline,28d Saline/20251030/20251030_A106_0015.tif
1,0.4684486939956797,1.4029056529117374,0.908697799904007,0.1619726051685016,0.0019564534420149,0.1782469432473723,0,921,274.76280158730157,134.2372993918759,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0016.tif,20251030_A106_0016,20251030,28d Saline,28d Saline/20251030/20251030_A106_0016.tif
2,-0.4297040104866028,2.0862138271331787,0.9384046709351724,0.2473676984055331,0.0028890920452726,0.2636045046099541,0,921,274.76280158730157,134.2372993918759,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0016.tif,20251030_A106_0016,20251030,28d Saline,28d Saline/20251030/20251030_A106_0016.tif
1,0.5429489698566854,1.5702636845342306,1.0318774339465313,0.1891663534315433,0.0022718690331703,0.1833225024682004,26,981,311.5137888888889,154.91442204355528,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0017.tif,20251030_A106_0017,20251030,28d Saline,28d Saline/20251030/20251030_A106_0017.tif
2,-2.166204929351806,2.3645200729370117,1.060010600067465,0.2648792736014953,0.0031076361688541,0.2498836083192346,26,981,311.5137888888889,154.91442204355528,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251030/20251030_A106_0017.tif,20251030_A106_0017,20251030,28d Saline,28d Saline/20251030/20251030_A106_0017.tif
1,0.3541906193410567,1.5916265205542173,0.9519227570380172,0.2916629862829367,0.0034287201447149,0.3063935430963633,0,1151,288.9174116666667,136.0071082364222,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0002.tif,20251110_A111_0002,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0002.tif
2,0.0,3.3528590202331543,0.9752291366219012,0.319803325343298,0.0036967159884817,0.32792634400882,0,1151,288.9174116666667,136.0071082364222,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0002.tif,20251110_A111_0002,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0002.tif
1,0.1835920010846572,0.985683132868816,0.5778753604106036,0.1913869396841824,0.0022386351424065,0.3311906905810872,34,920,283.9646222222222,133.70433325025155,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0003.tif,20251110_A111_0003,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0003.tif
2,-0.6074197292327881,1.873580813407898,0.5855298378687298,0.20635458313863,0.0023840493146856,0.3524236849991115,34,920,283.9646222222222,133.70433325025155,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0003.tif,20251110_A111_0003,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0003.tif
1,0.0311084922504104,0.4366672637915667,0.2269071606278833,0.0854166949058685,0.0010209247746628,0.3764389571025822,0,781,222.30968137254905,105.7107704939657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0004.tif,20251110_A111_0004,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0004.tif
2,0.0,2.2416927814483643,0.2266412963494549,0.1101385777114397,0.0012732145448961,0.4859598823579734,0,781,222.30968137254905,105.7107704939657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0004.tif,20251110_A111_0004,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0004.tif
1,-0.0925326977197457,0.4417975765679699,0.1711849452398762,0.0551533830378115,0.0006801806582335,0.3221859431653106,0,1086,296.81580731707317,117.23416545653971,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0005.tif,20251110_A111_0005,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0005.tif
2,-3.064744710922241,3.320664167404175,0.1544552352374996,0.1440344066841567,0.0016736875829794,0.9325317232703754,0,1086,296.81580731707317,117.23416545653971,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0005.tif,20251110_A111_0005,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0005.tif
1,0.1888047810035566,0.8713945618582033,0.5239156891582665,0.1354577929919459,0.001611337260163,0.2585488386682504,0,1129,334.6095888888889,138.7801537425835,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0006.tif,20251110_A111_0006,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0006.tif
2,-1.8355828523635864,2.299233675003052,0.5241036690244905,0.1847443921523827,0.0021560760447204,0.3524958955090809,0,1129,334.6095888888889,138.7801537425835,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0006.tif,20251110_A111_0006,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0006.tif
1,0.0304221154528721,0.1919280276613944,0.0957056010745875,0.0422569120888981,0.0005487447917047,0.4415301885619581,32,2063,675.6573888888889,339.7511474363158,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0007.tif,20251110_A111_0007,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0007.tif
2,0.0,0.1953834146261215,0.0783386422077315,0.0536376923296147,0.000627395073064,0.6846900944157674,32,2063,675.6573888888889,339.7511474363158,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0007.tif,20251110_A111_0007,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0007.tif
1,-0.1253591221883857,0.3195691578378931,0.0642572018359995,0.0277723638465837,0.0008143722920862,0.4322062438614397,25,1009,315.5710472222222,174.7711348515315,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0008.tif,20251110_A111_0008,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0008.tif
2,-1.4786454439163208,2.500934600830078,0.0098227415723705,0.0572017788825477,0.0006619228602853,5.82340260721562,25,1009,315.5710472222222,174.7711348515315,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0008.tif,20251110_A111_0008,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0008.tif
1,0.0326587662069146,0.1209558837714511,0.0698188837474587,0.0207581552586799,0.0003360350455228,0.2973143388222026,37,2097,488.823708,264.7003500711652,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0009.tif,20251110_A111_0009,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0009.tif
2,0.0,0.1183411329984664,0.0361668893932726,0.0378463403293484,0.0004420505172474,1.0464361454426936,37,2097,488.823708,264.7003500711652,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0009.tif,20251110_A111_0009,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0009.tif
1,0.2870409298185165,1.0211487056781183,0.6533365335923146,0.1680699052714247,0.0019741532491276,0.2572485949121915,0,1746,439.84922166666666,212.6949987209248,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0010.tif,20251110_A111_0010,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0010.tif
2,-0.4569945037364959,2.555623769760132,0.6597416003164501,0.1886688993971146,0.0021827849352559,0.2859739317736188,0,1746,439.84922166666666,212.6949987209248,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0010.tif,20251110_A111_0010,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0010.tif
1,0.0684437897364401,0.4279965087177902,0.2436670576441475,0.0782487258567936,0.0009217860803251,0.3211296866032192,29,1479,413.36464,201.448161688486,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0011.tif,20251110_A111_0011,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0011.tif
2,-0.2845428884029388,1.9652307033538816,0.2442173898278728,0.0946686196344674,0.001093649549527,0.3876407806225057,29,1479,413.36464,201.448161688486,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0011.tif,20251110_A111_0011,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0011.tif
1,-0.0464373668270716,0.5235950276978627,0.2372629529685931,0.1084910903363002,0.0013140062377683,0.4572609797647649,0,1845,425.7088888888889,227.895626253406,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0012.tif,20251110_A111_0012,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0012.tif
2,-0.336763322353363,2.323298931121826,0.2291222189584587,0.1480900461129064,0.0017123955940847,0.6463364696191081,0,1845,425.7088888888889,227.895626253406,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0012.tif,20251110_A111_0012,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0012.tif
1,0.0336554736055713,0.3850231062644174,0.2044973857514004,0.0797050115489179,0.0009502168199069,0.3897605402438358,0,1592,454.27364545454543,205.2156407195684,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0013.tif,20251110_A111_0013,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0013.tif
2,-0.1708215624094009,0.9564553499221802,0.2027352518459105,0.0950886677265534,0.0010986487452988,0.4690287794587685,0,1592,454.27364545454543,205.2156407195684,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251110/20251110_A111_0013.tif,20251110_A111_0013,20251110,28d Saline + Recovery,28d Saline + Recovery/20251110/20251110_A111_0013.tif
1,2.3926335410958335,4.83428393506323,3.6993343216488577,0.5102071228026968,0.0061046857410465,0.1379186303376031,30,1213,355.44688666666667,168.00809537729768,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0002.tif,20251111_A112_0002,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0002.tif
2,-3.964562177658081,4.834284782409668,3.561622747723102,0.8395169354376213,0.0097956568145478,0.2357119197911439,30,1213,355.44688666666667,168.00809537729768,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0002.tif,20251111_A112_0002,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0002.tif
1,-0.6239322974226188,2.6283115190516813,1.0815033591898144,0.7184556042993226,0.011601583034422,0.6643119489129822,24,929,309.11331904761903,125.0638885684945,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0003.tif,20251111_A112_0003,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0003.tif
2,-2.9597384929656982,2.95974063873291,0.6201722093821994,0.8228261063608747,0.0100479227585088,1.3267703613816464,24,929,309.11331904761903,125.0638885684945,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0003.tif,20251111_A112_0003,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0003.tif
1,0.2728108625613836,0.9718172933120944,0.6257361340600539,0.1258781751334849,0.0015036729657661,0.201168141460413,32,1138,282.6008712121212,151.42281345322266,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0004.tif,20251111_A112_0004,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0004.tif
2,-1.2957462072372437,2.7303237915039062,0.6083571733864407,0.2016438366268772,0.0023349294482358,0.3314563309978249,32,1138,282.6008712121212,151.42281345322266,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0004.tif,20251111_A112_0004,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0004.tif
1,0.4296768275200288,1.229205738702329,0.8136208275429132,0.1394376603998119,0.0016703014377846,0.1713791678869693,27,1054,306.3532228070175,156.52215901741567,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0005.tif,20251111_A112_0005,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0005.tif
2,-0.8694891333580017,2.637582540512085,0.8251182943796388,0.2171680634740485,0.0025269189192816,0.2631962773741736,27,1054,306.3532228070175,156.52215901741567,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0005.tif,20251111_A112_0005,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0005.tif
1,0.1540909870800902,1.4042739011485872,0.7776896501819416,0.2123226516262613,0.0025889156320948,0.273017201111765,31,1152,314.06259066666667,171.15120960058033,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0006.tif,20251111_A112_0006,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0006.tif
2,-2.318655014038086,2.7635436058044434,0.7611846941913899,0.3419697444464422,0.0040109786418352,0.4492598801000831,31,1152,314.06259066666667,171.15120960058033,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0006.tif,20251111_A112_0006,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0006.tif
1,0.5743548737861041,1.1534750647930443,0.8586751337666675,0.1207972798751858,0.0014332971838717,0.1406786747687638,5,1370,332.7339984848485,161.4592596212319,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0007.tif,20251111_A112_0007,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0007.tif
2,0.4298254251480102,2.43300724029541,0.8729158954933591,0.1519957235600589,0.0017589694371197,0.1741241330863304,5,1370,332.7339984848485,161.4592596212319,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0007.tif,20251111_A112_0007,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0007.tif
1,1.608892574888733,2.6464437522871673,2.164759595834499,0.2374707692978936,0.0028254317029243,0.109698448619811,32,1514,336.13355,178.6423206141185,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0008.tif,20251111_A112_0008,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0008.tif
2,0.672595202922821,2.912644386291504,2.1297957201080053,0.2786298781788664,0.003225090230589,0.1308246962599477,32,1514,336.13355,178.6423206141185,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0008.tif,20251111_A112_0008,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0008.tif
1,0.8113514726516012,2.0229533719391393,1.4280418416694052,0.2948238297916221,0.0035454102113287,0.2064532152972268,1,956,356.06294444444444,147.95873719826605,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0009.tif,20251111_A112_0009,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0009.tif
2,0.0,2.475019693374634,1.4492158011062433,0.3318150362406423,0.0039058693266429,0.2289617847027026,1,956,356.06294444444444,147.95873719826605,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0009.tif,20251111_A112_0009,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0009.tif
1,0.1413496617711201,1.2171436409138607,0.6800619774460243,0.2005748146003247,0.0024762322790163,0.2949360811989289,0,930,266.06823529411764,120.3727081178741,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0010.tif,20251111_A112_0010,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0010.tif
2,-2.941201448440552,2.7568325996398926,0.6455556589076155,0.3197911579725414,0.0037154888706935,0.4953734872585266,0,930,266.06823529411764,120.3727081178741,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0010.tif,20251111_A112_0010,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0010.tif
1,0.4848675273531054,1.097067095421025,0.7745592809093612,0.10539218365437,0.0012462198084138,0.1360672917515568,0,968,327.6206376344086,139.46384509047994,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0011.tif,20251111_A112_0011,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0011.tif
2,0.0,2.6030831336975098,0.7933934593382718,0.1560751713514991,0.001809331599673,0.1967185001520851,0,968,327.6206376344086,139.46384509047994,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0011.tif,20251111_A112_0011,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0011.tif
1,0.2743957452440128,1.5004399787622495,0.8889698980367575,0.2448100208992809,0.0030946490982565,0.2753861761122966,0,1030,277.1579233333333,139.12477741301436,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0012.tif,20251111_A112_0012,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0012.tif
2,-1.6088076829910278,1.879436492919922,0.8684211539432544,0.3387969593604925,0.0041021872381236,0.3901297864775765,0,1030,277.1579233333333,139.12477741301436,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0012.tif,20251111_A112_0012,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0012.tif
1,1.649836259464032,2.763544727126235,2.2331734995959867,0.2458681128630726,0.0029218297763618,0.1100980792166635,32,1441,417.39230933333334,237.9826607186337,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0013.tif,20251111_A112_0013,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0013.tif
2,1.6498357057571411,2.7635436058044434,2.2331732972128515,0.2458681986558115,0.0029218307958994,0.110098127611803,32,1441,417.39230933333334,237.9826607186337,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0013.tif,20251111_A112_0013,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0013.tif
1,0.6845275497227907,1.806355598668926,1.2346692083317945,0.2442059673889427,0.0029478085397458,0.1977906031356351,0,1305,289.40078172043013,134.11323597341124,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0014.tif,20251111_A112_0014,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0014.tif
2,-2.0080344676971436,2.2600135803222656,1.271550606709308,0.2980045668862754,0.0034943477741503,0.234363119575313,0,1305,289.40078172043013,134.11323597341124,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0014.tif,20251111_A112_0014,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0014.tif
1,1.5036086488868996,2.2600149039796356,1.9343965378331551,0.1742620752294148,0.0020927192197721,0.090086014848133,0,1258,357.46713978494626,157.65205660033047,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0015.tif,20251111_A112_0015,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0015.tif
2,0.8962644934654236,2.4111557006835938,1.9020030393975016,0.2244445422780429,0.0026210071568154,0.1180043026372557,0,1258,357.46713978494626,157.65205660033047,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0015.tif,20251111_A112_0015,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0015.tif
1,1.233738128457472,2.3946143048279778,1.8492995035693267,0.3046353324751016,0.0035694006966664,0.1647301218040269,0,1301,357.00323981481483,160.6387314628234,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline + Recovery/20251111/20251111_A112_0016.tif,20251111_A112_0016,20251111,28d Saline + Recovery,28d Saline + Recovery/20251111/20251111_A112_0016.tif
